日付,ユーザー,ギフト名,合計コイン数
<<<<<<< HEAD
2025-11-01,HIROKO👑✨🌻【絶対ギフ禁】,Marvelous Confetti,100
2025-11-01,1104ルーン,Heart Me,1
2025-11-01,きづは,Heart Me,1
2025-11-01,HIROKO👑✨🌻【絶対ギフ禁】,Heart Me,1
2025-11-01,きづは,Cake Slice,5
2025-11-01,きづは,Cake Slice,1
2025-11-01,光(ひかる),Heart Me,1
2025-11-01,光(ひかる),Popular Vote,1
2025-11-01,Zakria,Heart Me,1
2025-11-01,るな,Heart Me,1
2025-11-01,責められモテ期のおぢたん♥️,Perfume,20
2025-11-01,すえぱぱ🔨(モカ🍫✨️のコーギー🐶🍞),Heart Me,1
2025-11-01,すえぱぱ🔨(モカ🍫✨️のコーギー🐶🍞),Popular Vote,1
2025-11-01,ばぶ🍼🍖,Heart Me,1
2025-11-01,しげぴー,Heart Me,1
2025-11-01,しげぴー,Popular Vote,1
2025-11-01,常夜ありす😈🌙,Carbuncle,20
2025-11-01,ゴリ,You're awesome,1
2025-11-01,らーゆちょこくれーぷ,Heart Me,1
2025-11-01,ゴリ,Pumpkin,1
2025-11-01,さや,Heart Me,1
2025-11-01,るちる,Popular Vote,1
2025-11-01,ゴリ,Heart Me,1
2025-11-01,きづは,Ice Cream Cone,1
2025-11-01,ゴリ,Finger Heart,5
2025-11-02,はんぺん🧡🦅👻,You're awesome,1
2025-11-02,るな,Puyo Shuffle!,999
2025-11-02,るな,Puyo Shuffle!,999
2025-11-02,あ,Heart Me,1
2025-11-02,るな,Popular Vote,1
2025-11-02,ゴリ,Heart Me,1
2025-11-02,みちちゃん,Heart Me,1
2025-11-02,るちる,GG,1
2025-11-02,羽宮とあ🪽🏹🕊️は1M💎チャレンジ中,Heart Me,1
2025-11-02,^. .^𓏲𓎨(12月までギフ禁),Heart Me,1
2025-11-02,^. .^𓏲𓎨(12月までギフ禁),Popular Vote,1
2025-11-02,ゴリ,Rose,1
2025-11-02,あ,Rose,1
2025-11-02,責められモテ期のおぢたん♥️,Heart Me,1
2025-11-02,るな,Perfume,20
2025-11-02,藤岡裕大,Heart Me,1
2025-11-02,藤岡裕大,Finger Heart,5
2025-11-02,藤岡裕大,Baseball,4
2025-11-02,藤岡裕大,LOSE,99
2025-11-02,藤岡裕大,Autumn heart,1
2025-11-02,藤岡裕大,Heart Signal,100
2025-11-02,藤岡裕大,Level-up Sparks,99
2025-11-02,ゴリ,Love you so much,1
2025-11-02,真白聖奈,Heart Me,1
2025-11-02,くら,Rose,1
2025-11-02,くら,Heart Me,1
2025-11-02,Y U D I KECROT,Heart Me,1
2025-11-02,juri_24232231,Heart Me,1
2025-11-02,juri_24232231,Popular Vote,1
2025-11-02,まみもゆ,Nice to meet U,1
2025-11-02,🌕しげぴー⚓🫧,Baseball,1
2025-11-02,風間 そう 11月15 1ヶ月記念！👓🐶,Heart Me,1
2025-11-02,海月姫꒰ঌ♛︎໒꒱,Heart Me,1
2025-11-02,すえぱぱ🔨(モカ🍫✨️のコーギー🐶🍞),Heart Me,1
2025-11-02,すえぱぱ🔨(モカ🍫✨️のコーギー🐶🍞),Popular Vote,1
2025-11-02,やゆ,Heart Me,1
2025-11-02,柿の種,nebaarukun,10
2025-11-02,シイ🥃🌙:🐼🥊,Heart Me,1
2025-11-02,真白聖奈,Pumpkin,1
2025-11-02,柿の種,Heart Me,1
2025-11-02,柿の種,Popular Vote,1
2025-11-02,コロ太郎🌊,Heart Me,1
2025-11-02,コロ太郎🌊,Popular Vote,1
2025-11-02,真白聖奈,You're awesome,1
2025-11-02,🖤とらねき🗝𓂃 𓈒𓏸,Carbuncle,400
2025-11-02,コロ太郎🌊,GG,1
2025-11-02,あむ【ギフ禁️🔒】,Heart Me,1
2025-11-03,るちる,Heart Me,1
2025-11-03,るちる,Popular Vote,1
2025-11-03,光(ひかる),Heart Me,1
2025-11-03,光(ひかる),Popular Vote,1
2025-11-03,肉巻きピーマン,Heart Me,1
2025-11-03,柿の種,Heart Me,1
2025-11-03,柿の種,Popular Vote,1
2025-11-03,みちちゃん,Heart Me,1
2025-11-03,肉巻きピーマン,Kitten Kneading,399
2025-11-03,ゔぁづ,Heart Me,1
2025-11-03,肉巻きピーマン,Cake Slice,9
2025-11-03,天軸白夜(森に住みし者)☀️☽,Heart Me,1
2025-11-03,天軸白夜(森に住みし者)☀️☽,Popular Vote,1
2025-11-03,ゴリ,Heart Me,1
2025-11-03,ゴリ,Rose,1
2025-11-03,肉巻きピーマン,Cake Slice,1
2025-11-03,きづは,Heart Me,1
2025-11-03,柿の種,Suprised Fish,1
2025-11-03,柿の種,Love Letter,100
2025-11-03,tử du ♡ hủ Ninh ♥️ ♬ ♪,Heart Me,1
2025-11-03,tử du ♡ hủ Ninh ♥️ ♬ ♪,Popular Vote,1
2025-11-03,ゔぁづ,Cake Slice,1
2025-11-03,GEETA  💕 🧿AJAY,Heart Me,1
2025-11-03,こた,Heart Me,1
2025-11-03,Asmaa H,Heart Me,1
2025-11-03,Hassan (No way 🔥),Heart Me,1
2025-11-03,Hana One,Heart Me,1
2025-11-03,ゴリ,You're awesome,1
2025-11-03,るな,Heart Me,1
2025-11-03,りょくちゃ🪭👘,Heart Me,1
2025-11-03,りょくちゃ🪭👘,Popular Vote,1
2025-11-03,柿の種,GG,1
2025-11-03,柿の種,Love Letter,1
2025-11-03,珠理,Heart Me,1
2025-11-03,珠理,Popular Vote,1
2025-11-03,森虹まくら︎︎☁🌂,Heart Me,1
2025-11-03,森虹まくら︎︎☁🌂,Popular Vote,1
2025-11-03,藤岡裕大,Heart Me,1
2025-11-03,藤岡裕大,Finger Heart,5
2025-11-03,るな,Finger Heart,5
2025-11-03,るな,Finger Heart,5
2025-11-03,珠理,Finger Heart,50
2025-11-03,藤岡裕大,Rose,1
