日時,ユーザー名,イベント種別,内容
2025-11-12 20:37:35,とと,gift,Heart Me x1 (1coin)
2025-11-12 20:39:01,とと,comment,推し居ないんで笑
2025-11-12 20:45:54,とと,comment,ないですね
2025-11-12 20:57:13,とと,comment,あ、えー…今日はガストのお弁当でした…
2025-11-12 20:57:58,とと,comment,平日限定価格で一番お手頃のから揚げ弁当です
2025-11-12 20:58:15,とと,comment,550円
2025-11-12 20:59:33,とと,comment,知らんがな笑
2025-11-12 21:02:07,とと,comment,また来ます〜
2025-11-12 21:02:20,とと,gift,Judy Pose x1 (299coin)
2025-11-13 20:41:35,とと,comment,こんばんわ
2025-11-13 20:42:04,とと,comment,いますよ
2025-11-13 20:43:58,とと,comment,兄2人ですね
2025-11-13 20:44:52,とと,comment,いい兄貴とは？笑
2025-11-13 20:46:49,とと,comment,泊まるとかはしたことないけど2人で買い物とかは行くかな
2025-11-13 20:51:59,とと,comment,AIを使おうっていう発想がすごいね
2025-11-13 20:53:10,とと,comment,確かに使い方は大事ですね
2025-11-13 20:53:36,とと,comment,たまにでもおかしいこと言ってきません？AI
2025-11-13 20:54:09,とと,comment,あるある
2025-11-13 20:56:55,とと,comment,AIの惑星になっちゃうなー
2025-11-13 20:58:15,とと,comment,おー👏
2025-11-13 20:59:17,とと,comment,あつ森もうずっとログインしてない
2025-11-13 21:00:52,とと,comment,3段パンケーキ
2025-11-13 21:01:45,とと,comment,はちみつ以外なにかけるんや？
2025-11-13 21:02:37,とと,comment,メープルシロップとバターならまだいいか
2025-11-13 21:02:51,とと,comment,ジャムは無しですね
2025-11-13 21:03:59,とと,comment,あ、蜂の巣たべるんでしたっけ？
2025-11-13 21:05:13,とと,comment,当たり前に無いですね
2025-11-13 21:06:16,とと,comment,あら
2025-11-13 21:06:47,とと,comment,大人しく新しいの買いましょ
2025-11-13 21:07:27,とと,comment,笑
2025-11-13 21:08:43,とと,comment,高いなぁ
2025-11-13 21:09:46,とと,comment,ジャンク品すぐ壊れそう
2025-11-13 21:12:42,とと,comment,最期のご挨拶的な
2025-11-13 21:13:48,とと,comment,＼(^o^)／
2025-11-13 21:14:56,とと,comment,なるほど
2025-11-13 21:15:29,とと,comment,ジャンク品かァ
2025-11-13 21:16:08,とと,comment,絵が上手すぎたね
2025-11-13 21:16:54,とと,comment,あつまりそうな森だなぁ
2025-11-13 21:17:18,とと,comment,住民書こ
2025-11-13 21:20:07,とと,comment,ご本人さんじゃん
2025-11-13 21:23:51,とと,comment,はい
2025-11-13 21:24:09,とと,comment,WiFiがどうのこうののお話？
2025-11-13 21:24:54,とと,comment,めちゃプツってるから入り直すね
2025-11-13 21:25:33,とと,comment,＼(^o^)／
2025-11-13 21:25:49,とと,comment,今日はおやすみでした
2025-11-13 21:26:06,とと,comment,いえす
2025-11-13 21:26:37,とと,comment,どういたしまして
2025-11-13 21:27:03,とと,comment,まぁまぁじゃないですかね〜
2025-11-13 21:28:00,とと,comment,あー、まぁ時期による影響はあるかもしれないですね
2025-11-13 21:29:09,とと,comment,身体壊すのが1番良くないしね、せっかくだから楽しまないと
2025-11-13 21:30:16,とと,comment,気楽にね
2025-11-13 21:30:30,とと,comment,はい、どういたしまして
2025-11-13 21:30:49,とと,comment,桃鉄かァ
2025-11-13 21:31:19,とと,comment,時間かかるね
2025-11-13 21:31:44,とと,comment,大体3年決戦で終わらせちゃうなー
2025-11-13 21:32:10,とと,comment,でもそれだと物件高いのあんまり買えないんよねぇ
2025-11-13 21:32:59,とと,comment,全物件制覇してみて
2025-11-13 21:33:19,とと,comment,持ってねぇの笑
2025-11-13 21:33:25,とと,comment,そこからか笑
2025-11-13 21:34:10,とと,comment,Switchのやつならあるよ
2025-11-13 21:34:55,とと,comment,ワールドじゃないほうならある
2025-11-13 21:35:52,とと,comment,Switch2持ってねぇの
2025-11-13 21:36:20,とと,comment,特定できちゃう笑
2025-11-13 21:37:42,とと,comment,なるほどなるほど
2025-11-13 21:38:14,とと,comment,＼(^o^)／
2025-11-13 21:38:45,とと,comment,はよSwitch2買えと
2025-11-13 21:39:25,とと,comment,今、Switch2って普通に買えるのかな？
2025-11-13 21:40:21,とと,comment,はい、詰んだ
2025-11-13 21:41:23,とと,comment,ふんふん
2025-11-13 21:41:46,とと,comment,高すぎて買えないんですけどね
2025-11-13 21:42:39,とと,comment,機会がございましたら買わせて頂きます
2025-11-13 21:43:15,とと,comment,Switchも発売して2年後とかに買ってるから
2025-11-13 21:45:15,とと,comment,笑
2025-11-13 21:45:24,とと,comment,コラボもしたしね
2025-11-13 21:45:57,とと,comment,笑
2025-11-13 21:46:14,とと,comment,おつかれさまです
2025-11-14 20:39:11,とと,gift,Heart Me x1 (1coin)
2025-11-14 20:39:16,とと,gift,Popular Vote x1 (1coin)
2025-11-14 20:39:20,とと,gift,Popular Vote x1 (1coin)
2025-11-14 20:39:42,とと,comment,方向音痴だよ
2025-11-14 20:39:57,とと,comment,やっぱりってなんだ
2025-11-14 20:40:37,とと,comment,ゲームのマップとか一生覚えられない
2025-11-14 20:41:14,とと,comment,自然と頭に入りますもんねー、そうですよねー
2025-11-14 20:42:03,とと,comment,移動すると東西南北わからない
2025-11-14 20:42:45,とと,comment,大丈夫、そこまで困ってないから
2025-11-14 20:43:33,とと,comment,あーね
2025-11-14 20:44:14,とと,comment,ひたすら歌うしかない
2025-11-14 20:45:19,とと,comment,はい、
2025-11-14 20:45:38,とと,comment,そんなに聞かないかな〜
2025-11-14 20:46:01,とと,comment,好きなアーティストとか居ない
2025-11-14 20:46:43,とと,comment,とりあえず、ミセスとか言っとけばいい
2025-11-14 20:47:17,とと,comment,知らないのまじか
2025-11-14 20:47:31,とと,comment,そうそう
2025-11-14 20:48:09,とと,comment,かろうじて知ってる歌手とかいないの？
2025-11-14 20:48:31,とと,comment,あー、れもんれもん
2025-11-14 20:48:51,とと,comment,女々しくて女々しくて
2025-11-14 20:49:00,とと,comment,うっせぇうっせぇ
2025-11-14 20:49:06,とと,comment,こんなもんか
2025-11-14 20:50:22,とと,comment,だれ
2025-11-14 20:50:27,とと,comment,高橋名人か
2025-11-14 20:51:00,とと,comment,ボカロとかは？
2025-11-14 20:51:35,とと,comment,Pだよね
2025-11-14 20:52:06,とと,comment,プロデューサー的な意味でした
2025-11-14 20:52:28,とと,comment,勝手に騙されてますやん
2025-11-14 20:53:44,とと,comment,最近……？
2025-11-14 20:54:31,とと,comment,へー
2025-11-14 20:54:38,とと,comment,本当に？
2025-11-14 20:55:08,とと,comment,ほーん
2025-11-14 20:56:11,とと,comment,流行についていけない
2025-11-14 20:57:01,とと,comment,私だったら1年以上擦り続けるけどな
2025-11-14 20:58:05,とと,comment,若い子たちにおしえてもらえばいい
2025-11-14 20:58:42,とと,comment,老人会だったかー
2025-11-14 21:00:04,とと,comment,思ってた
2025-11-14 21:00:15,とと,comment,学生に戻りたくはないかな
2025-11-14 21:03:29,とと,comment,私はランオフだから入らない
2025-11-14 21:05:17,とと,comment,あのいちいち辞書ひくのやだったな
2025-11-14 21:08:29,とと,comment,分からないね
2025-11-14 21:11:05,とと,comment,アイテム集めってやつですか〜
2025-11-14 21:11:09,とと,comment,やれやれ
2025-11-14 21:14:30,とと,comment,いけざきぃ
2025-11-14 21:19:12,とと,comment,🫰🫰🫰
2025-11-14 21:20:54,とと,comment,笑
2025-11-14 21:21:52,とと,comment,かっさらってこいと笑
2025-11-14 21:26:32,とと,comment,たのしそうでなにより
2025-11-14 21:32:37,とと,comment,割とあっさりしてた笑
2025-11-14 21:33:22,とと,comment,事情がね、あるだろうしね
2025-11-14 21:33:47,とと,comment,同期何人くらいだったの？
2025-11-14 21:34:43,とと,comment,多いね〜
2025-11-14 21:35:31,とと,comment,聞いてない聞いてない
2025-11-14 21:35:57,とと,comment,ゾロやめてねー
2025-11-14 21:36:16,とと,comment,サンジ来ないでねー
2025-11-14 21:37:14,とと,comment,言いたい時は言えばいいのよ
