日時,ユーザー名,イベント種別,内容
2025-11-12 20:12:53,世紀末あほ🩷🎀(不思議生命体),gift,Heart Me x1 (1coin)
2025-11-12 20:13:02,世紀末あほ🩷🎀(不思議生命体),comment,おはよ
2025-11-12 20:13:09,世紀末あほ🩷🎀(不思議生命体),comment,
2025-11-12 20:13:26,世紀末あほ🩷🎀(不思議生命体),gift,Popular Vote x1 (1coin)
2025-11-12 20:13:29,世紀末あほ🩷🎀(不思議生命体),gift,Popular Vote x1 (1coin)
2025-11-12 20:14:04,世紀末あほ🩷🎀(不思議生命体),comment,ふん！
2025-11-12 20:14:39,世紀末あほ🩷🎀(不思議生命体),comment,俺後2
2025-11-12 20:14:52,世紀末あほ🩷🎀(不思議生命体),comment,
2025-11-12 20:15:22,世紀末あほ🩷🎀(不思議生命体),comment,😒
2025-11-12 20:16:07,世紀末あほ🩷🎀(不思議生命体),comment,金、、、な、ないよー🤫
2025-11-12 20:16:44,世紀末あほ🩷🎀(不思議生命体),comment,帰ってきたら覚えとけ
2025-11-12 20:17:09,世紀末あほ🩷🎀(不思議生命体),comment,少しは喜ばせれる？かな
2025-11-12 20:17:33,世紀末あほ🩷🎀(不思議生命体),comment,
2025-11-12 20:17:52,世紀末あほ🩷🎀(不思議生命体),comment,腹へった、、、
2025-11-12 20:18:10,世紀末あほ🩷🎀(不思議生命体),comment,そんなこと言って俺が来て嬉しいんだろ！
2025-11-12 20:18:49,世紀末あほ🩷🎀(不思議生命体),comment,🙄
2025-11-12 20:19:41,世紀末あほ🩷🎀(不思議生命体),gift,Judy x1 (20coin)
2025-11-12 20:19:42,世紀末あほ🩷🎀(不思議生命体),gift,Nick x1 (20coin)
2025-11-12 20:19:42,世紀末あほ🩷🎀(不思議生命体),gift,Judy x1 (20coin)
2025-11-12 20:19:45,世紀末あほ🩷🎀(不思議生命体),gift,Nick x1 (20coin)
2025-11-12 20:20:03,世紀末あほ🩷🎀(不思議生命体),comment,仕方ない
2025-11-12 20:20:14,世紀末あほ🩷🎀(不思議生命体),comment,金ないて
2025-11-12 20:20:40,世紀末あほ🩷🎀(不思議生命体),comment,使ってくれ
2025-11-12 20:21:02,世紀末あほ🩷🎀(不思議生命体),comment,おいー？
2025-11-12 20:21:26,世紀末あほ🩷🎀(不思議生命体),comment,投げたのに、、、😒
2025-11-12 20:21:36,世紀末あほ🩷🎀(不思議生命体),comment,悲し
2025-11-12 20:21:42,世紀末あほ🩷🎀(不思議生命体),comment,
2025-11-12 20:22:07,世紀末あほ🩷🎀(不思議生命体),comment,飯食ってくる
2025-11-13 21:09:14,世紀末あほ🩷🎀(不思議生命体),comment,よ！
2025-11-13 21:09:35,世紀末あほ🩷🎀(不思議生命体),comment,今日も来たよ(ﾟ∀ﾟ 三 ﾟ∀ﾟ)
2025-11-13 21:10:00,世紀末あほ🩷🎀(不思議生命体),comment,ギフトはちょっとご勘弁
2025-11-13 21:10:26,世紀末あほ🩷🎀(不思議生命体),comment,ストーリーに乗っけるからゆるちて
2025-11-13 21:10:51,世紀末あほ🩷🎀(不思議生命体),comment,部品を個別に売ってる？
2025-11-13 21:11:22,世紀末あほ🩷🎀(不思議生命体),comment,ねぇーえー
2025-11-13 21:11:54,世紀末あほ🩷🎀(不思議生命体),comment,お風呂行くワイ
2025-11-13 21:12:25,世紀末あほ🩷🎀(不思議生命体),comment,🤣🤣🤣🤣
2025-11-14 20:19:17,世紀末あほ🩷🎀(不思議生命体),comment,まぁギフトも投げたしゲームしてくるわ
2025-11-14 20:19:17,世紀末あほ🩷🎀(不思議生命体),comment,また戻ってくるよきっと
2025-11-14 20:19:17,世紀末あほ🩷🎀(不思議生命体),comment,いつか
2025-11-14 20:19:17,世紀末あほ🩷🎀(不思議生命体),comment,てんりゅうびとになって帰ってくるよ
2025-11-14 20:19:17,世紀末あほ🩷🎀(不思議生命体),comment,ダルとは何だよw
2025-11-14 20:19:17,世紀末あほ🩷🎀(不思議生命体),comment,
2025-11-14 20:19:18,世紀末あほ🩷🎀(不思議生命体),comment,天竜人の印象治してくるわい
2025-11-16 20:55:40,世紀末あほ🩷🎀(不思議生命体),gift,Heart Me x1 (1coin)
2025-11-16 20:55:44,世紀末あほ🩷🎀(不思議生命体),gift,Popular Vote x1 (1coin)
2025-11-16 20:55:47,世紀末あほ🩷🎀(不思議生命体),gift,Judy x1 (20coin)
2025-11-16 20:55:47,世紀末あほ🩷🎀(不思議生命体),gift,Popular Vote x1 (1coin)
2025-11-16 20:55:50,世紀末あほ🩷🎀(不思議生命体),gift,Judy x1 (20coin)
2025-11-16 20:56:08,世紀末あほ🩷🎀(不思議生命体),comment,さぎ？
2025-11-16 20:56:15,世紀末あほ🩷🎀(不思議生命体),comment,だいじょぶそ？
2025-11-16 20:56:52,世紀末あほ🩷🎀(不思議生命体),comment,なんぼ？
2025-11-16 20:57:08,世紀末あほ🩷🎀(不思議生命体),comment,キャー
2025-11-16 20:57:15,世紀末あほ🩷🎀(不思議生命体),comment,なにかったの！
2025-11-16 20:57:37,世紀末あほ🩷🎀(不思議生命体),comment,後輩？
2025-11-16 20:58:04,世紀末あほ🩷🎀(不思議生命体),comment,後輩に金借りる先輩ヤバw
2025-11-16 20:59:12,世紀末あほ🩷🎀(不思議生命体),comment,俺は1個したの後輩がデート行くってなったら金あげてるw
2025-11-16 20:59:23,世紀末あほ🩷🎀(不思議生命体),comment,二年？w
2025-11-16 21:00:06,世紀末あほ🩷🎀(不思議生命体),comment,これで飯彼女と飯食えって三千から五千位ね
2025-11-16 21:00:42,世紀末あほ🩷🎀(不思議生命体),comment,今持ってる金は彼女ために使えって渡してる
2025-11-16 21:01:00,世紀末あほ🩷🎀(不思議生命体),comment,そうそうw
2025-11-16 21:01:22,世紀末あほ🩷🎀(不思議生命体),comment,俺は彼女いないけどw
2025-11-16 21:01:55,世紀末あほ🩷🎀(不思議生命体),comment,実の弟より金あげてるわw
2025-11-16 21:02:16,世紀末あほ🩷🎀(不思議生命体),comment,弟より弟と思ってるw
2025-11-16 21:02:47,世紀末あほ🩷🎀(不思議生命体),comment,弟に金たかられるからw
2025-11-16 21:03:39,世紀末あほ🩷🎀(不思議生命体),comment,全県大会で3位なったから金寄越せってゆわれたw
2025-11-16 21:04:28,世紀末あほ🩷🎀(不思議生命体),comment,割り勘しようとしてくれる子には奢りたくなるよね
2025-11-16 21:04:36,世紀末あほ🩷🎀(不思議生命体),comment,彼女できたことないけど
2025-11-16 21:04:56,世紀末あほ🩷🎀(不思議生命体),comment,気持ちね
2025-11-16 21:05:48,世紀末あほ🩷🎀(不思議生命体),comment,そうゆうひとにはコンビニで何か買ってもらう
2025-11-16 21:06:13,世紀末あほ🩷🎀(不思議生命体),comment,そうすれば貸し借りなし
2025-11-16 21:07:48,世紀末あほ🩷🎀(不思議生命体),comment,プレゼントって高いのあげて
2025-11-16 21:08:02,世紀末あほ🩷🎀(不思議生命体),comment,手作りのもらったらおこる？
2025-11-16 21:08:45,世紀末あほ🩷🎀(不思議生命体),comment,狂気のプリンって見間違えたのよねこの名前
2025-11-16 21:09:10,世紀末あほ🩷🎀(不思議生命体),comment,
2025-11-16 21:10:19,世紀末あほ🩷🎀(不思議生命体),comment,そればっかりは何にも言えないわ
2025-11-16 21:10:24,世紀末あほ🩷🎀(不思議生命体),comment,(´・∀・)頑張れ✊
2025-11-16 21:10:57,世紀末あほ🩷🎀(不思議生命体),comment,そいつを絞めないと行けないなぁーw
2025-11-16 21:11:22,世紀末あほ🩷🎀(不思議生命体),comment,結果がね
2025-11-16 21:12:26,世紀末あほ🩷🎀(不思議生命体),comment,さぎは嫌いやね人の親切心に入り込む詐偽は
2025-11-16 21:13:24,世紀末あほ🩷🎀(不思議生命体),comment,話を変えよう
2025-11-16 21:13:43,世紀末あほ🩷🎀(不思議生命体),comment,ミレナっちは奢られるは？割り勘したいは？
2025-11-16 21:15:21,世紀末あほ🩷🎀(不思議生命体),comment,人の気持ち読むの苦手～☺
2025-11-16 21:16:08,世紀末あほ🩷🎀(不思議生命体),comment,人の気持ち考えるのがめんどくさい😒
2025-11-16 21:16:25,世紀末あほ🩷🎀(不思議生命体),comment,内緒で🤫
2025-11-16 21:16:47,世紀末あほ🩷🎀(不思議生命体),comment,自分が一番ね
2025-11-16 21:17:32,世紀末あほ🩷🎀(不思議生命体),comment,その上が愛してる人ね😜
2025-11-16 21:18:03,世紀末あほ🩷🎀(不思議生命体),comment,でも恋はもういいかな
